X,Y,VX,VY
-1.725723063089060E+08,1.770920221326707E+08,-1.644022739627038E+01,-1.484388372457016E+01
-1.739870822621356E+08,1.758037330807491E+08,-1.630905669413601E+01,-1.497744010785654E+01
-1.753904838906009E+08,1.745039520084763E+08,-1.617693415117674E+01,-1.510990198169004E+01
-1.767824293041957E+08,1.731927736777370E+08,-1.604386784049729E+01,-1.524126476021214E+01
-1.781628373087651E+08,1.718702932444890E+08,-1.590986581910724E+01,-1.537152391616503E+01
-1.795316274047475E+08,1.705366062557718E+08,-1.577493612165858E+01,-1.550067496772023E+01
-1.808887197858324E+08,1.691918086466516E+08,-1.563908675667144E+01,-1.562871345295769E+01
-1.822340353378589E+08,1.678359967371791E+08,-1.550232571312683E+01,-1.575563492166938E+01
-1.835674956379262E+08,1.664692672294951E+08,-1.536466097282218E+01,-1.588143494942413E+01
-1.848890229534955E+08,1.650917172050498E+08,-1.522610052112598E+01,-1.600610915121332E+01
-1.861985402413776E+08,1.637034441217329E+08,-1.508665234870015E+01,-1.612965318421227E+01
-1.874959711467274E+08,1.623045458108082E+08,-1.494632443912120E+01,-1.625206274846492E+01
-1.887812400021511E+08,1.608951204738071E+08,-1.480512474952126E+01,-1.637333358827392E+01
-1.900542718268282E+08,1.594752666796277E+08,-1.466306120481452E+01,-1.649346148443199E+01
-1.913149923255032E+08,1.580450833618492E+08,-1.452014171354325E+01,-1.661244223965771E+01
-1.925633278873790E+08,1.566046698160325E+08,-1.437637418449324E+01,-1.673027167148583E+01
-1.937992055850868E+08,1.551541256968948E+08,-1.423176652702612E+01,-1.684694561756477E+01
-1.950225531738123E+08,1.536935510155174E+08,-1.408632664449554E+01,-1.696245994997473E+01
-1.962332990904450E+08,1.522230461367625E+08,-1.394006243196912E+01,-1.707681058963111E+01
-1.974313724525688E+08,1.507427117768256E+08,-1.379298177247019E+01,-1.718999350657926E+01
-1.986167030573237E+08,1.492526490007592E+08,-1.364509252694548E+01,-1.730200470059012E+01
-1.997892213803583E+08,1.477529592199844E+08,-1.349640253043139E+01,-1.741284017966064E+01
-2.009488585750042E+08,1.462437441899723E+08,-1.334691960264583E+01,-1.752249596020802E+01
-2.020955464715280E+08,1.447251060081490E+08,-1.319665156343808E+01,-1.763096808144208E+01
-2.032292175762958E+08,1.431971471118701E+08,-1.304560624114791E+01,-1.773825261261457E+01
-2.043498050709029E+08,1.416599702762709E+08,-1.289379146792841E+01,-1.784434565308390E+01
-2.054572428114363E+08,1.401136786120261E+08,-1.274121506397964E+01,-1.794924333577382E+01
-2.065514653278735E+08,1.385583755632456E+08,-1.258788482309126E+01,-1.805294182890040E+01
-2.076324078234489E+08,1.369941649056270E+08,-1.243380851549300E+01,-1.815543732331595E+01
-2.087000061739273E+08,1.354211507447188E+08,-1.227899390580553E+01,-1.825672601530582E+01
-2.097541969269389E+08,1.338394375140783E+08,-1.212344876414281E+01,-1.835680410332919E+01
-2.107949173015290E+08,1.322491299733521E+08,-1.196718086357561E+01,-1.845566780009712E+01
-2.118221051878636E+08,1.306503332064773E+08,-1.181019797720658E+01,-1.855331334961295E+01
-2.128356991468827E+08,1.290431526200391E+08,-1.165250787858956E+01,-1.864973703662505E+01
-2.138356384098143E+08,1.274276939416150E+08,-1.149411833489447E+01,-1.874493517959530E+01
-2.148218628776917E+08,1.258040632180129E+08,-1.133503709437117E+01,-1.883890411032803E+01
-2.157943131210610E+08,1.241723668135599E+08,-1.117527188651644E+01,-1.893164016011393E+01
-2.167529303798551E+08,1.225327114086091E+08,-1.101483043861432E+01,-1.902313966595648E+01
-2.176976565632524E+08,1.208852039981823E+08,-1.085372049153426E+01,-1.911339898230691E+01
-2.186284342494559E+08,1.192299518905251E+08,-1.069194980236150E+01,-1.920241448416541E+01
-2.195452066855475E+08,1.175670627054967E+08,-1.052952613380475E+01,-1.929018256928174E+01
-2.204479177875123E+08,1.158966443729632E+08,-1.036645723874292E+01,-1.937669966546445E+01
-2.213365121403114E+08,1.142188051313926E+08,-1.020275085218047E+01,-1.946196222941467E+01
-2.222109349978413E+08,1.125336535266248E+08,-1.003841469920654E+01,-1.954596672807532E+01
-2.230711322828599E+08,1.108412984106116E+08,-9.873456510553147E+00,-1.962870962228513E+01
-2.239170505870867E+08,1.091418489400339E+08,-9.707884028291149E+00,-1.971018737086817E+01
-2.247486371715272E+08,1.074354145749412E+08,-9.541705003649495E+00,-1.979039644832157E+01
-2.255658399668455E+08,1.057221050775478E+08,-9.374927197841801E+00,-1.986933335989229E+01
-2.263686075736136E+08,1.040020305110836E+08,-9.207558381342356E+00,-1.994699464383847E+01
-2.271568892624900E+08,1.022753012385228E+08,-9.039606321923891E+00,-2.002337685984663E+01
-2.279306349745158E+08,1.005420279212473E+08,-8.871078772372245E+00,-2.009847657150426E+01
-2.286897953216066E+08,9.880232151786995E+07,-8.701983477840209E+00,-2.017229033933305E+01
-2.294343215871121E+08,9.705629328326906E+07,-8.532328196734252E+00,-2.024481472853383E+01
-2.301641657263116E+08,9.530405476762524E+07,-8.362120712861509E+00,-2.031604631648553E+01
-2.308792803669176E+08,9.354571781527638E+07,-8.191368831004743E+00,-2.038598169498612E+01
-2.315796188097432E+08,9.178139456346545E+07,-8.020080363629475E+00,-2.045461747693968E+01
-2.322651350295052E+08,9.001119744120139E+07,-7.848263119286219E+00,-2.052195030467696E+01
-2.329357836755673E+08,8.823523916831072E+07,-7.675924900311554E+00,-2.058797684205836E+01
-2.335915200725720E+08,8.645363275453494E+07,-7.503073512224032E+00,-2.065269375132740E+01
-2.342323002211556E+08,8.466649149852000E+07,-7.329716775397554E+00,-2.071609768210218E+01
